node_id,date,edge_list,elevation,latitude,longitude,temperature_max,temperature_min,temperature_mean,sunshine_duration,uv_index_max,precipitation_sum,snowfall_sum,rain_sum,precipitation_hours,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
0,2025-01-01 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,3.609,-4.741,-0.78891677,13892.72,2.7,0,0,0,0,27,21.03152,27
0,2025-01-02 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,9.159,2.2089999,5.2485833,21496.346,2.85,0.2,0,0.2,2,33,19.493261,28.8
0,2025-01-03 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,12.709001,4.709,8.313167,27429.367,2.2,0,0,0,0,1,18.014393,32.039997
0,2025-01-04 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,10.909,-0.591,3.1381664,114.62414,2.55,16.000002,7.6299996,5.1,8,96,30.945345,60.120003
0,2025-01-05 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,2.809,-2.141,0.115250014,30046.742,2.7,0,0,0,0,13,11.609651,16.199999
0,2025-01-06 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,2.7589998,-0.34100002,1.7694167,41.49742,2.2,0.5,0.14,0.3,3,18,13.32,14.04
0,2025-01-07 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,1.7590001,-3.091,-1.1805834,28490.797,2.9,0,0,0,0,7,41.439106,60.839996
0,2025-01-08 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,0.659,-5.241,-2.5014167,30261.797,2.9,0,0,0,0,1,45.63914,61.920002
0,2025-01-09 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,1.809,-1.2409999,-0.10141668,30342.479,2.95,0,0,0,0,3,25.417631,39.96
0,2025-01-10 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,2.559,-5.841,-1.1285003,30427.428,3.05,0,0,0,0,26,15.986595,19.44
0,2025-01-11 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,2.109,-0.69100004,0.28191677,227.22679,2.65,1.9000002,1.12,0.29999998,10,53,15.696165,39.6
