graph_id,Interval,num_nodes,mode,obj_mean,obj_std,time_s_mean,time_s_std,%_covered_mean,%_covered_std,unique_edges_covered_mean,unique_edges_covered_std,,,,,,graph_id,Interval,num_nodes,obj,time_s_mean,%_covered_mean
1,0,9,Gurobi,8.975407964,0,3.807,0,94.77,0,,,,,,,,1,0,9,8.975407964,3.807,94.77
1,1,9,Gurobi,7.770347012,0,3.081,0,90.53,0,,,,,,,,1,1,9,7.770347012,3.081,90.53
1,2,9,Gurobi,6.72200629,0,3.207,0,81.3,0,,,,,,,,1,2,9,6.72200629,3.207,81.3
1,3,9,Gurobi,8.463727417,0,6.36,0,92.53,0,,,,,,,,1,3,9,8.463727417,6.36,92.53
2,0,8,Gurobi,9.169804533,0,6.097,0,97.78,0,,,,,,,,2,0,8,9.169804533,6.097,97.78
2,1,8,Gurobi,11.18144987,0,6.277,0,95.27,0,,,,,,,,2,1,8,11.18144987,6.277,95.27
2,2,8,Gurobi,12.30150711,0,6.106,0,95.91,0,,,,,,,,2,2,8,12.30150711,6.106,95.91
2,3,8,Gurobi,10.44262034,0,6.14,0,92.16,0,,,,,,,,2,3,8,10.44262034,6.14,92.16
3,0,11,Gurobi,12.3981744,0,6.135,0,91.93,0,,,,,,,,3,0,11,12.3981744,6.135,91.93
3,1,11,Gurobi,11.29904322,0,6.296,0,96.27,0,,,,,,,,3,1,11,11.29904322,6.296,96.27
3,2,11,Gurobi,10.42783888,0,6.066,0,95.31,0,,,,,,,,3,2,11,10.42783888,6.066,95.31
3,3,11,Gurobi,11.72155543,0,6.049,0,95.23,0,,,,,,,,3,3,11,11.72155543,6.049,95.23
4,0,11,Gurobi,5.91462996,0,6.027,0,42.76,0,,,,,,,,4,0,11,5.91462996,6.027,42.76
4,1,11,Gurobi,11.59438524,0,6.103,0,86.54,0,,,,,,,,4,1,11,11.59438524,6.103,86.54
4,2,11,Gurobi,9.915728775,0,6.05,0,80.82,0,,,,,,,,4,2,11,9.915728775,6.05,80.82
4,3,11,Gurobi,8.162082381,0,6.074,0,71.18,0,,,,,,,,4,3,11,8.162082381,6.074,71.18
5,0,13,Gurobi,7.266970689,0,6.134,0,56.26,0,,,,,,,,5,0,13,7.266970689,6.134,56.26
5,1,13,Gurobi,4.91289236,0,6.044,0,45.53,0,,,,,,,,5,1,13,4.91289236,6.044,45.53
5,2,13,Gurobi,10.40874889,0,6.067,0,78.25,0,,,,,,,,5,2,13,10.40874889,6.067,78.25
5,3,13,Gurobi,11.0385994,0,6.079,0,80.02,0,,,,,,,,5,3,13,11.0385994,6.079,80.02
6,0,12,Gurobi,14.30751713,0,6.094,0,93.92,0,,,,,,,,6,0,12,14.30751713,6.094,93.92
